bay_id,member_ids,joint_ids,n_members,n_joints,members_all_pass_l0,worst_joint_D_A_K,worst_joint_D_B_K,structural_reuse_pass_A,structural_reuse_pass_B,uses_unconfirmed_nonretrofit_baseline,note
1,"[4, 8, 12, 16, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52]","[4, 5, 9, 10, 14, 15, 19, 20, 37, 38, 39, 40]",20,12,True,1.835813178309445,0.9789057209003794,False,False,False,
2,"[17, 21, 25, 29, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68]","[5, 10, 15, 20, 21, 25, 29, 33, 41, 42, 43, 44]",20,12,True,8.859598899752024,0.8218344119200667,False,False,False,
3,"[18, 22, 26, 30, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84]","[21, 22, 25, 26, 29, 30, 33, 34, 45, 46, 47, 48]",20,12,True,30.728849427941768,6.23072329401098,False,False,False,
4,"[19, 23, 27, 31, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]","[22, 23, 26, 27, 30, 31, 34, 35, 49, 50, 51, 52]",20,12,True,7.955029429587158,3.79842675023177,False,False,False,
